Time Speed (cm/s),Speed (cm/s),Time Running Definition,Running Definition
1877.0,0.0,1877.0,0.0
1877.25,0.0,1877.25,0.0
1877.5,0.0,1877.5,0.0
1877.75,0.0,1877.75,0.0
1878.0,0.0,1878.0,0.0
1878.25,0.0,1878.25,0.0
1878.5,0.0,1878.5,0.0
1878.75,0.0,1878.75,0.0
1879.0,0.0,1879.0,0.0
1879.25,0.0,1879.25,0.0
1879.5,0.0,1879.5,0.0
1879.75,0.0,1879.75,0.0
1880.0,0.0,1880.0,0.0
1880.25,0.0,1880.25,0.0
1880.5,0.0,1880.5,0.0
1880.75,0.0,1880.75,0.0
1881.0,0.0,1881.0,0.0
1881.25,0.0,1881.25,0.0
1881.5,0.0,1881.5,0.0
1881.75,0.0,1881.75,0.0
1882.0,0.0,1882.0,0.0
1882.25,0.0,1882.25,0.0
1882.5,0.0,1882.5,0.0
1882.75,0.0,1882.75,0.0
1883.0,0.0,1883.0,0.0
1883.25,0.0,1883.25,0.0
1883.5,0.0,1883.5,0.0
1883.75,0.0,1883.75,0.0
1884.0,0.0,1884.0,0.0
1884.25,0.0,1884.25,0.0
1884.5,0.0,1884.5,0.0
1884.75,0.0,1884.75,0.0
1885.0,0.0,1885.0,0.0
1885.25,0.0,1885.25,0.0
1885.5,0.0,1885.5,0.0
1885.75,0.0,1885.75,0.0
1886.0,0.0,1886.0,0.0
1886.25,0.0,1886.25,0.0
1886.5,0.0,1886.5,0.0
1886.75,0.0,1886.75,0.0
1887.0,0.0,1887.0,0.0
1887.25,0.0,1887.25,0.0
1887.5,0.0,1887.5,0.0
1887.75,0.0,1887.75,0.0
1888.0,0.0,1888.0,0.0
1888.25,0.0,1888.25,0.0
1888.5,0.0,1888.5,0.0
1888.75,0.0,1888.75,0.0
1889.0,0.0,1889.0,0.0
1889.25,0.0,1889.25,0.0
1889.5,0.0,1889.5,0.0
1889.75,0.0,1889.75,0.0
1890.0,0.0,1890.0,0.0
1890.25,0.0,1890.25,0.0
1890.5,0.0,1890.5,0.0
1890.75,0.0,1890.75,0.0
1891.0,0.0,1891.0,0.0
1891.25,0.0,1891.25,0.0
1891.5,0.0,1891.5,0.0
1891.75,0.0,1891.75,0.0
1892.0,0.0,1892.0,0.0
1892.25,0.0,1892.25,0.0
1892.5,0.0,1892.5,0.0
1892.75,0.0,1892.75,0.0
1893.0,0.0,1893.0,0.0
1893.25,0.0,1893.25,0.0
1893.5,0.0,1893.5,0.0
1893.75,0.0,1893.75,0.0
1894.0,0.0,1894.0,0.0
1894.25,0.0,1894.25,0.0
1894.5,0.0,1894.5,0.0
1894.75,0.0,1894.75,0.0
1895.0,0.0,1895.0,0.0
1895.25,0.0,1895.25,0.0
1895.5,0.0,1895.5,0.0
1895.75,0.0,1895.75,0.0
1896.0,0.0,1896.0,0.0
1896.25,0.0,1896.25,0.0
1896.5,0.0,1896.5,0.0
1896.75,0.0,1896.75,0.0
1897.0,0.0,1897.0,0.0
1897.25,0.0,1897.25,0.0
1897.5,0.0,1897.5,0.0
1897.75,0.0,1897.75,0.0
1898.0,0.0,1898.0,0.0
1898.25,0.0,1898.25,0.0
1898.5,0.0,1898.5,0.0
1898.75,0.0,1898.75,0.0
1899.0,0.0,1899.0,0.0
1899.25,0.0,1899.25,0.0
1899.5,0.0,1899.5,0.0
1899.75,0.0,1899.75,0.0
1900.0,0.0,1900.0,0.0
1900.25,0.0,1900.25,0.0
1900.5,0.0,1900.5,0.0
1900.75,0.0,1900.75,0.0
1901.0,0.0,1901.0,0.0
1901.25,0.0,1901.25,0.0
1901.5,0.4020166666666667,1901.5,0.0
1901.75,0.34458571428571433,1901.75,0.0
1902.0,5.226216666666667,1902.0,0.0
1902.25,9.2464,1902.25,0.0
1902.5,11.256466666666666,1902.5,0.0
1902.75,4.135028571428571,1902.75,0.0
1903.0,2.814116666666667,1903.0,0.0
1903.25,0.0,1903.25,0.0
1903.5,0.0,1903.5,0.0
1903.75,-0.6891714285714287,1903.75,0.0
1904.0,0.4020166666666667,1904.0,0.0
1904.25,0.4020166666666667,1904.25,0.0
1904.5,2.010083333333333,1904.5,0.0
1904.75,7.925471428571429,1904.75,0.0
1905.0,8.040333333333333,1905.0,0.0
1905.25,10.85445,1905.25,0.0
1905.5,4.422183333333334,1905.5,0.0
1905.75,6.202542857142857,1905.75,0.0
1906.0,5.226216666666667,1906.0,0.0
1906.25,2.8141166666666666,1906.25,0.0
1906.5,4.8242,1906.5,0.0
1906.75,8.270057142857143,1906.75,0.0
1907.0,9.648416666666666,1907.0,0.0
1907.25,11.6585,1907.25,0.0
1907.5,5.226216666666667,1907.5,0.0
1907.75,13.094314285714285,1907.75,0.0
1908.0,2.814116666666667,1908.0,0.0
1908.25,12.462583333333333,1908.25,0.0
1908.5,8.442366666666667,1908.5,0.0
1908.75,-3.445857142857143,1908.75,0.0
1909.0,-0.4020166666666667,1909.0,0.0
1909.25,4.020166666666666,1909.25,0.0
1909.5,4.020166666666666,1909.5,0.0
1909.75,0.0,1909.75,0.0
1910.0,-0.4020166666666667,1910.0,0.0
1910.25,0.4020166666666667,1910.25,0.0
1910.5,2.4121,1910.5,0.0
1910.75,7.925471428571429,1910.75,0.0
1911.0,8.040333333333333,1911.0,0.0
1911.25,3.2161333333333335,1911.25,0.0
1911.5,4.422183333333334,1911.5,0.0
1911.75,0.6891714285714287,1911.75,0.0
1912.0,0.4020166666666667,1912.0,0.0
1912.25,2.010083333333333,1912.25,0.0
1912.5,0.0,1912.5,0.0
1912.75,0.6891714285714287,1912.75,0.0
1913.0,0.0,1913.0,0.0
1913.25,0.0,1913.25,0.0
1913.5,0.0,1913.5,0.0
1913.75,0.0,1913.75,0.0
1914.0,0.4020166666666667,1914.0,0.0
1914.25,0.0,1914.25,0.0
1914.5,0.0,1914.5,0.0
1914.75,0.0,1914.75,0.0
1915.0,0.0,1915.0,0.0
1915.25,0.0,1915.25,0.0
1915.5,0.0,1915.5,0.0
1915.75,0.0,1915.75,0.0
1916.0,0.0,1916.0,0.0
1916.25,0.0,1916.25,0.0
1916.5,0.0,1916.5,0.0
1916.75,0.0,1916.75,0.0
1917.0,0.0,1917.0,0.0
1917.25,-1.20605,1917.25,0.0
1917.5,6.0302500000000006,1917.5,0.0
1917.75,5.168785714285715,1917.75,0.0
1918.0,5.226216666666667,1918.0,0.0
1918.25,2.4121,1918.25,0.0
1918.5,-0.4020166666666667,1918.5,0.0
1918.75,4.8242,1918.75,0.0
1919.0,6.834316666666666,1919.0,0.0
1919.25,-2.4121,1919.25,0.0
1919.5,4.824216666666667,1919.5,0.0
1919.75,10.6822,1919.75,0.0
1920.0,6.030266666666667,1920.0,0.0
1920.25,14.874666666666666,1920.25,0.0
1920.5,6.432283333333333,1920.5,0.0
1920.75,14.472671428571429,1920.75,0.0
1921.0,4.8242,1921.0,0.0
1921.25,13.668616666666667,1921.25,0.0
1921.5,0.8040333333333332,1921.5,0.0
1921.75,-1.6080666666666668,1921.75,0.0
1922.0,1.3783428571428573,1922.0,0.0
1922.25,3.2161333333333335,1922.25,0.0
1922.5,13.2666,1922.5,0.0
1922.75,3.1012714285714287,1922.75,0.0
1923.0,15.2767,1923.0,0.0
1923.25,2.010083333333333,1923.25,0.0
1923.5,12.06055,1923.5,0.0
1923.75,2.4121,1923.75,0.0
1924.0,2.010083333333333,1924.0,0.0
1924.25,17.6888,1924.25,0.0
1924.5,2.8141166666666666,1924.5,0.0
1924.75,7.236314285714285,1924.75,0.0
1925.0,-0.8040333333333334,1925.0,0.0
1925.25,0.0,1925.25,0.0
1925.5,4.020166666666666,1925.5,0.0
1925.75,3.7904428571428572,1925.75,0.0
1926.0,13.2666,1926.0,0.0
1926.25,1.20605,1926.25,0.0
1926.5,0.4020166666666667,1926.5,0.0
1926.75,5.513371428571428,1926.75,0.0
1927.0,0.0,1927.0,0.0
1927.25,0.0,1927.25,0.0
1927.5,0.4020166666666667,1927.5,0.0
1927.75,0.6891714285714287,1927.75,0.0
1928.0,0.0,1928.0,0.0
1928.25,0.0,1928.25,0.0
1928.5,-0.4020166666666667,1928.5,0.0
1928.75,0.0,1928.75,0.0
1929.0,0.0,1929.0,0.0
1929.25,0.0,1929.25,0.0
1929.5,0.0,1929.5,0.0
1929.75,0.0,1929.75,0.0
1930.0,0.0,1930.0,0.0
1930.25,0.0,1930.25,0.0
1930.5,0.0,1930.5,0.0
1930.75,0.0,1930.75,0.0
1931.0,0.0,1931.0,0.0
1931.25,0.0,1931.25,0.0
1931.5,0.0,1931.5,0.0
1931.75,0.0,1931.75,0.0
1932.0,0.0,1932.0,0.0
1932.25,0.0,1932.25,0.0
1932.5,0.0,1932.5,0.0
1932.75,0.0,1932.75,0.0
1933.0,0.0,1933.0,0.0
1933.25,0.0,1933.25,0.0
1933.5,0.0,1933.5,0.0
1933.75,0.0,1933.75,0.0
1934.0,0.0,1934.0,0.0
1934.25,0.0,1934.25,0.0
1934.5,0.0,1934.5,0.0
1934.75,0.0,1934.75,0.0
1935.0,0.0,1935.0,0.0
1935.25,0.0,1935.25,0.0
1935.5,0.0,1935.5,0.0
1935.75,0.0,1935.75,0.0
1936.0,0.0,1936.0,0.0
1936.25,0.0,1936.25,0.0
1936.5,0.0,1936.5,0.0
1936.75,0.0,1936.75,0.0
1937.0,0.0,1937.0,0.0
1937.25,0.0,1937.25,0.0
1937.5,0.0,1937.5,0.0
1937.75,0.0,1937.75,0.0
1938.0,0.0,1938.0,0.0
1938.25,0.0,1938.25,0.0
1938.5,0.0,1938.5,0.0
1938.75,0.0,1938.75,0.0
1939.0,0.0,1939.0,0.0
1939.25,0.0,1939.25,0.0
1939.5,0.0,1939.5,0.0
1939.75,0.0,1939.75,0.0
1940.0,0.0,1940.0,0.0
1940.25,0.0,1940.25,0.0
1940.5,0.0,1940.5,0.0
1940.75,0.0,1940.75,0.0
1941.0,0.0,1941.0,0.0
1941.25,0.0,1941.25,0.0
1941.5,0.0,1941.5,0.0
1941.75,0.0,1941.75,0.0
1942.0,0.0,1942.0,0.0
1942.25,0.0,1942.25,0.0
1942.5,0.0,1942.5,0.0
1942.75,0.0,1942.75,0.0
1943.0,0.0,1943.0,0.0
1943.25,0.0,1943.25,0.0
1943.5,0.0,1943.5,0.0
1943.75,0.0,1943.75,0.0
1944.0,0.0,1944.0,0.0
1944.25,0.0,1944.25,0.0
1944.5,0.0,1944.5,0.0
1944.75,0.0,1944.75,0.0
1945.0,0.0,1945.0,0.0
1945.25,0.0,1945.25,0.0
1945.5,0.0,1945.5,0.0
1945.75,0.0,1945.75,0.0
1946.0,0.0,1946.0,0.0
1946.25,0.0,1946.25,0.0
1946.5,0.0,1946.5,0.0
1946.75,0.0,1946.75,0.0
1947.0,0.0,1947.0,0.0
1947.25,0.0,1947.25,0.0
1947.5,0.0,1947.5,0.0
1947.75,0.0,1947.75,0.0
1948.0,0.0,1948.0,0.0
1948.25,0.0,1948.25,0.0
1948.5,0.0,1948.5,0.0
1948.75,0.0,1948.75,0.0
1949.0,0.0,1949.0,0.0
1949.25,0.0,1949.25,0.0
1949.5,0.0,1949.5,0.0
1949.75,0.0,1949.75,0.0
1950.0,0.0,1950.0,0.0
1950.25,0.0,1950.25,0.0
1950.5,0.0,1950.5,0.0
1950.75,0.0,1950.75,0.0
1951.0,0.0,1951.0,0.0
1951.25,0.0,1951.25,0.0
1951.5,0.0,1951.5,0.0
1951.75,0.0,1951.75,0.0
1952.0,0.0,1952.0,0.0
1952.25,0.0,1952.25,0.0
1952.5,0.0,1952.5,0.0
1952.75,0.0,1952.75,0.0
1953.0,0.0,1953.0,0.0
1953.25,0.0,1953.25,0.0
1953.5,0.0,1953.5,0.0
1953.75,0.0,1953.75,0.0
1954.0,0.0,1954.0,0.0
1954.25,0.0,1954.25,0.0
1954.5,0.0,1954.5,0.0
1954.75,0.0,1954.75,0.0
1955.0,0.0,1955.0,0.0
1955.25,0.0,1955.25,0.0
1955.5,0.0,1955.5,0.0
1955.75,0.0,1955.75,0.0
1956.0,0.0,1956.0,0.0
1956.25,0.0,1956.25,0.0
1956.5,0.0,1956.5,0.0
1956.75,0.0,1956.75,0.0
1957.0,0.0,1957.0,0.0
1957.25,0.0,1957.25,0.0
1957.5,0.0,1957.5,0.0
1957.75,0.0,1957.75,0.0
1958.0,0.0,1958.0,0.0
1958.25,0.0,1958.25,0.0
1958.5,0.0,1958.5,0.0
1958.75,0.0,1958.75,0.0
1959.0,0.0,1959.0,0.0
1959.25,0.0,1959.25,0.0
1959.5,0.0,1959.5,0.0
1959.75,0.0,1959.75,0.0
1960.0,0.0,1960.0,0.0
1960.25,0.0,1960.25,0.0
1960.5,0.0,1960.5,0.0
1960.75,0.0,1960.75,0.0
1961.0,0.0,1961.0,0.0
1961.25,0.0,1961.25,0.0
1961.5,0.0,1961.5,0.0
1961.75,0.0,1961.75,0.0
1962.0,0.0,1962.0,0.0
1962.25,0.0,1962.25,0.0
1962.5,0.0,1962.5,0.0
1962.75,0.0,1962.75,0.0
1963.0,0.0,1963.0,0.0
1963.25,0.0,1963.25,0.0
1963.5,0.0,1963.5,0.0
1963.75,0.0,1963.75,0.0
1964.0,0.0,1964.0,0.0
1964.25,0.0,1964.25,0.0
1964.5,0.0,1964.5,0.0
1964.75,0.0,1964.75,0.0
1965.0,0.0,1965.0,0.0
1965.25,0.0,1965.25,0.0
1965.5,0.0,1965.5,0.0
1965.75,0.0,1965.75,0.0
1966.0,0.0,1966.0,0.0
1966.25,0.0,1966.25,0.0
1966.5,0.0,1966.5,0.0
1966.75,0.0,1966.75,0.0
1967.0,0.0,1967.0,0.0
1967.25,0.0,1967.25,0.0
1967.5,0.0,1967.5,0.0
1967.75,0.0,1967.75,0.0
1968.0,0.0,1968.0,0.0
1968.25,0.0,1968.25,0.0
1968.5,0.0,1968.5,0.0
1968.75,0.0,1968.75,0.0
1969.0,0.0,1969.0,0.0
1969.25,0.0,1969.25,0.0
1969.5,0.0,1969.5,0.0
1969.75,0.0,1969.75,0.0
1970.0,0.0,1970.0,0.0
1970.25,0.0,1970.25,0.0
1970.5,0.0,1970.5,0.0
1970.75,0.0,1970.75,0.0
1971.0,0.0,1971.0,0.0
1971.25,0.0,1971.25,0.0
1971.5,0.0,1971.5,0.0
1971.75,0.0,1971.75,0.0
1972.0,0.0,1972.0,0.0
1972.25,0.0,1972.25,0.0
1972.5,0.0,1972.5,0.0
1972.75,0.0,1972.75,0.0
1973.0,0.0,1973.0,0.0
1973.25,0.0,1973.25,0.0
1973.5,0.0,1973.5,0.0
1973.75,0.0,1973.75,0.0
1974.0,0.0,1974.0,0.0
1974.25,0.0,1974.25,0.0
1974.5,0.0,1974.5,0.0
1974.75,0.0,1974.75,0.0
1975.0,0.0,1975.0,0.0
1975.25,0.0,1975.25,0.0
1975.5,0.0,1975.5,0.0
1975.75,0.0,1975.75,0.0
1976.0,0.0,1976.0,0.0
1976.25,0.0,1976.25,0.0
1976.5,0.0,1976.5,0.0
1976.75,0.0,1976.75,0.0
1977.0,0.0,1977.0,0.0
1977.25,0.0,1977.25,0.0
1977.5,0.0,1977.5,0.0
1977.75,0.0,1977.75,0.0
1978.0,0.0,1978.0,0.0
1978.25,0.0,1978.25,0.0
1978.5,0.0,1978.5,0.0
1978.75,0.0,1978.75,0.0
1979.0,0.0,1979.0,0.0
1979.25,0.0,1979.25,0.0
1979.5,0.0,1979.5,0.0
1979.75,0.0,1979.75,0.0
1980.0,0.0,1980.0,0.0
1980.25,0.0,1980.25,0.0
1980.5,0.0,1980.5,0.0
1980.75,0.0,1980.75,0.0
1981.0,0.0,1981.0,0.0
1981.25,0.0,1981.25,0.0
1981.5,0.0,1981.5,0.0
1981.75,0.0,1981.75,0.0
1982.0,0.0,1982.0,0.0
1982.25,0.0,1982.25,0.0
1982.5,0.0,1982.5,0.0
1982.75,0.0,1982.75,0.0
1983.0,0.0,1983.0,0.0
1983.25,0.0,1983.25,0.0
1983.5,0.0,1983.5,0.0
1983.75,0.0,1983.75,0.0
1984.0,0.0,1984.0,0.0
1984.25,0.0,1984.25,0.0
1984.5,0.0,1984.5,0.0
1984.75,0.0,1984.75,0.0
1985.0,0.0,1985.0,0.0
1985.25,0.0,1985.25,0.0
1985.5,0.0,1985.5,0.0
1985.75,0.0,1985.75,0.0
1986.0,0.0,1986.0,0.0
1986.25,0.0,1986.25,0.0
1986.5,0.0,1986.5,0.0
1986.75,0.0,1986.75,0.0
1987.0,0.0,1987.0,0.0
1987.25,0.0,1987.25,0.0
1987.5,0.0,1987.5,0.0
1987.75,0.0,1987.75,0.0
1988.0,0.0,1988.0,0.0
1988.25,0.0,1988.25,0.0
1988.5,0.0,1988.5,0.0
1988.75,0.0,1988.75,0.0
1989.0,0.0,1989.0,0.0
1989.25,0.0,1989.25,0.0
1989.5,0.0,1989.5,0.0
1989.75,0.0,1989.75,0.0
1990.0,0.0,1990.0,0.0
1990.25,0.0,1990.25,0.0
1990.5,0.0,1990.5,0.0
1990.75,0.0,1990.75,0.0
1991.0,0.0,1991.0,0.0
1991.25,0.0,1991.25,0.0
1991.5,0.0,1991.5,0.0
1991.75,0.0,1991.75,0.0
1992.0,0.0,1992.0,0.0
1992.25,0.0,1992.25,0.0
1992.5,0.0,1992.5,0.0
1992.75,0.0,1992.75,0.0
1993.0,0.0,1993.0,0.0
1993.25,0.0,1993.25,0.0
1993.5,0.0,1993.5,0.0
1993.75,0.0,1993.75,0.0
1994.0,0.0,1994.0,0.0
1994.25,0.0,1994.25,0.0
1994.5,0.0,1994.5,0.0
1994.75,0.0,1994.75,0.0
1995.0,0.0,1995.0,0.0
1995.25,0.0,1995.25,0.0
1995.5,0.0,1995.5,0.0
1995.75,0.0,1995.75,0.0
1996.0,0.0,1996.0,0.0
1996.25,0.0,1996.25,0.0
1996.5,0.0,1996.5,0.0
1996.75,0.0,1996.75,0.0
1997.0,0.0,1997.0,0.0
1997.25,0.0,1997.25,0.0
1997.5,0.0,1997.5,0.0
1997.75,0.0,1997.75,0.0
1998.0,0.0,1998.0,0.0
1998.25,0.0,1998.25,0.0
1998.5,0.0,1998.5,0.0
1998.75,0.0,1998.75,0.0
1999.0,0.0,1999.0,0.0
1999.25,0.0,1999.25,0.0
1999.5,0.0,1999.5,0.0
1999.75,0.0,1999.75,0.0
2000.0,0.0,2000.0,0.0
2000.25,0.0,2000.25,0.0
2000.5,0.0,2000.5,0.0
2000.75,0.0,2000.75,0.0
2001.0,0.0,2001.0,0.0
2001.25,0.0,2001.25,0.0
2001.5,0.0,2001.5,0.0
2001.75,0.0,2001.75,0.0
2002.0,0.0,2002.0,0.0
2002.25,0.0,2002.25,0.0
2002.5,0.0,2002.5,0.0
2002.75,0.0,2002.75,0.0
2003.0,0.0,2003.0,0.0
2003.25,0.0,2003.25,0.0
2003.5,0.0,2003.5,0.0
2003.75,0.0,2003.75,0.0
2004.0,0.0,2004.0,0.0
2004.25,0.0,2004.25,0.0
2004.5,0.0,2004.5,0.0
2004.75,0.0,2004.75,0.0
2005.0,0.0,2005.0,0.0
2005.25,0.0,2005.25,0.0
2005.5,0.0,2005.5,0.0
2005.75,0.0,2005.75,0.0
2006.0,4.479614285714286,2006.0,1.0
2006.25,7.638316666666666,2006.25,1.0
2006.5,10.452449999999999,2006.5,1.0
2006.75,-1.3783428571428573,2006.75,1.0
2007.0,2.814116666666667,2007.0,1.0
2007.25,0.4020166666666667,2007.25,1.0
2007.5,14.874683333333333,2007.5,1.0
2007.75,7.236314285714286,2007.75,1.0
2008.0,14.472666666666665,2008.0,1.0
2008.25,0.0,2008.25,1.0
2008.5,-0.8040333333333334,2008.5,1.0
2008.75,-1.3783428571428573,2008.75,1.0
2009.0,1.6080666666666668,2009.0,1.0
2009.25,15.678716666666666,2009.25,1.0
2009.5,12.06055,2009.5,1.0
2009.75,11.715942857142856,2009.75,1.0
2010.0,7.63835,2010.0,1.0
2010.25,5.226216666666667,2010.25,1.0
2010.5,13.266616666666666,2010.5,1.0
2010.75,0.34458571428571433,2010.75,1.0
2011.0,17.2868,2011.0,1.0
2011.25,8.040366666666667,2011.25,1.0
2011.5,16.482783333333334,2011.5,1.0
2011.75,8.959257142857142,2011.75,1.0
2012.0,8.040366666666666,2012.0,1.0
2012.25,-3.2161333333333335,2012.25,1.0
2012.5,-1.20605,2012.5,1.0
2012.75,9.648414285714285,2012.75,1.0
2013.0,15.2767,2013.0,1.0
2013.25,4.422183333333333,2013.25,1.0
2013.5,14.874683333333332,2013.5,1.0
2013.75,1.7229285714285714,2013.75,1.0
2014.0,8.040333333333333,2014.0,1.0
2014.25,2.814116666666667,2014.25,1.0
2014.5,5.226216666666667,2014.5,1.0
2014.75,12.060557142857142,2014.75,1.0
2015.0,3.2161333333333335,2015.0,1.0
2015.25,0.4020166666666667,2015.25,1.0
2015.5,-0.8040333333333334,2015.5,1.0
2015.75,1.7229285714285716,2015.75,1.0
2016.0,11.256499999999999,2016.0,1.0
2016.25,1.20605,2016.25,1.0
2016.5,10.452466666666666,2016.5,1.0
2016.75,3.1012714285714287,2016.75,1.0
2017.0,0.8040333333333334,2017.0,1.0
2017.25,6.432266666666666,2017.25,1.0
2017.5,8.44235,2017.5,1.0
2017.75,8.270057142857143,2017.75,1.0
2018.0,7.63835,2018.0,1.0
2018.25,13.266616666666666,2018.25,1.0
2018.5,6.8342833333333335,2018.5,1.0
2018.75,10.682171428571428,2018.75,1.0
2019.0,11.256516666666666,2019.0,1.0
2019.25,9.64845,2019.25,1.0
2019.5,12.46255,2019.5,1.0
2019.75,6.8917142857142855,2019.75,1.0
2020.0,2.814116666666667,2020.0,1.0
2020.25,4.8242,2020.25,1.0
2020.5,6.8342833333333335,2020.5,1.0
2020.75,9.303814285714285,2020.75,1.0
2021.0,2.4121,2021.0,1.0
2021.25,-0.8040333333333334,2021.25,1.0
2021.5,1.20605,2021.5,1.0
2021.75,4.020166666666666,2021.75,1.0
2022.0,4.479614285714286,2022.0,1.0
2022.25,10.452433333333333,2022.25,1.0
2022.5,4.8242,2022.5,1.0
2022.75,15.2767,2022.75,1.0
2023.0,0.34458571428571433,2023.0,1.0
2023.25,3.2161333333333335,2023.25,1.0
2023.5,6.03025,2023.5,1.0
2023.75,4.422183333333334,2023.75,1.0
2024.0,0.34458571428571433,2024.0,1.0
2024.25,0.8040333333333334,2024.25,1.0
2024.5,0.0,2024.5,1.0
2024.75,1.0337571428571428,2024.75,1.0
2025.0,-0.4020166666666667,2025.0,1.0
2025.25,1.20605,2025.25,1.0
2025.5,3.61815,2025.5,1.0
2025.75,4.479614285714286,2025.75,1.0
2026.0,8.040333333333333,2026.0,1.0
2026.25,0.4020166666666667,2026.25,1.0
2026.5,7.638316666666667,2026.5,1.0
2026.75,7.2363,2026.75,1.0
2027.0,5.628233333333333,2027.0,1.0
2027.25,7.2363,2027.25,1.0
2027.5,8.844366666666666,2027.5,1.0
2027.75,0.8040333333333334,2027.75,1.0
2028.0,0.6891714285714287,2028.0,1.0
2028.25,0.0,2028.25,1.0
2028.5,2.8141166666666666,2028.5,1.0
2028.75,4.479614285714286,2028.75,1.0
2029.0,6.432283333333333,2029.0,1.0
2029.25,10.8545,2029.25,1.0
2029.5,6.432283333333333,2029.5,1.0
2029.75,9.648416666666666,2029.75,1.0
2030.0,2.756685714285714,2030.0,1.0
2030.25,1.20605,2030.25,1.0
2030.5,-2.814116666666667,2030.5,1.0
2030.75,1.6080666666666668,2030.75,1.0
2031.0,5.168785714285715,2031.0,1.0
2031.25,9.2464,2031.25,1.0
2031.5,12.46255,2031.5,1.0
2031.75,5.6282499999999995,2031.75,1.0
2032.0,12.405142857142858,2032.0,1.0
2032.25,0.8040333333333334,2032.25,1.0
2032.5,10.050416666666667,2032.5,1.0
2032.75,4.422183333333333,2032.75,1.0
2033.0,-4.479614285714286,2033.0,1.0
2033.25,2.814116666666667,2033.25,1.0
2033.5,3.2161333333333335,2033.5,1.0
2033.75,6.8342833333333335,2033.75,1.0
2034.0,9.648442857142857,2034.0,1.0
2034.25,4.8242,2034.25,1.0
2034.5,10.050416666666667,2034.5,1.0
2034.75,1.20605,2034.75,1.0
2035.0,-1.0337571428571428,2035.0,1.0
2035.25,3.2161333333333335,2035.25,1.0
2035.5,4.020166666666666,2035.5,1.0
2035.75,2.814116666666667,2035.75,1.0
2036.0,0.34458571428571433,2036.0,0.0
2036.25,0.4020166666666667,2036.25,0.0
2036.5,-0.48242,2036.5,0.0
2036.75,0.0,2036.75,0.0
2037.0,0.0,2037.0,0.0
2037.25,0.0,2037.25,0.0
2037.5,0.0,2037.5,0.0
2037.75,0.0,2037.75,0.0
2038.0,0.0,2038.0,0.0
2038.25,0.0,2038.25,0.0
2038.5,0.0,2038.5,0.0
2038.75,0.0,2038.75,0.0
2039.0,0.0,2039.0,0.0
2039.25,0.0,2039.25,0.0
2039.5,0.0,2039.5,0.0
2039.75,0.0,2039.75,0.0
2040.0,0.0,2040.0,0.0
2040.25,0.0,2040.25,0.0
2040.5,0.0,2040.5,0.0
2040.75,0.0,2040.75,0.0
2041.0,0.0,2041.0,0.0
2041.25,0.0,2041.25,0.0
2041.5,0.0,2041.5,0.0
2041.75,0.0,2041.75,0.0
2042.0,-0.34458571428571433,2042.0,0.0
2042.25,0.0,2042.25,0.0
2042.5,0.0,2042.5,0.0
2042.75,0.0,2042.75,0.0
2043.0,0.0,2043.0,0.0
2043.25,0.0,2043.25,0.0
2043.5,0.0,2043.5,0.0
2043.75,0.0,2043.75,0.0
2044.0,0.0,2044.0,0.0
2044.25,0.0,2044.25,0.0
2044.5,0.4020166666666667,2044.5,0.0
2044.75,1.6080666666666668,2044.75,0.0
2045.0,2.4121,2045.0,0.0
2045.25,2.4121,2045.25,0.0
2045.5,9.6484,2045.5,0.0
2045.75,0.4020166666666667,2045.75,0.0
2046.0,-1.0337571428571428,2046.0,0.0
2046.25,0.0,2046.25,0.0
2046.5,0.4020166666666667,2046.5,0.0
2046.75,0.0,2046.75,0.0
2047.0,0.0,2047.0,0.0
2047.25,0.0,2047.25,0.0
2047.5,0.0,2047.5,0.0
2047.75,0.0,2047.75,0.0
2048.0,0.0,2048.0,0.0
2048.25,0.0,2048.25,0.0
2048.5,0.0,2048.5,0.0
2048.75,0.0,2048.75,0.0
2049.0,0.0,2049.0,0.0
2049.25,0.0,2049.25,0.0
2049.5,0.0,2049.5,0.0
2049.75,0.0,2049.75,0.0
2050.0,0.0,2050.0,0.0
2050.25,0.0,2050.25,0.0
2050.5,0.0,2050.5,0.0
2050.75,0.0,2050.75,0.0
2051.0,0.0,2051.0,0.0
2051.25,0.0,2051.25,0.0
2051.5,0.0,2051.5,0.0
2051.75,0.0,2051.75,0.0
2052.0,0.0,2052.0,0.0
2052.25,0.0,2052.25,0.0
2052.5,0.0,2052.5,0.0
2052.75,0.0,2052.75,0.0
2053.0,0.0,2053.0,0.0
2053.25,0.0,2053.25,0.0
2053.5,0.4020166666666667,2053.5,0.0
2053.75,2.4121,2053.75,0.0
2054.0,4.135028571428571,2054.0,0.0
2054.25,10.050416666666667,2054.25,0.0
2054.5,8.4424,2054.5,0.0
2054.75,11.256516666666666,2054.75,0.0
2055.0,12.749714285714287,2055.0,0.0
2055.25,16.482766666666667,2055.25,0.0
2055.5,8.844383333333333,2055.5,0.0
2055.75,15.678733333333334,2055.75,0.0
2056.0,6.547128571428572,2056.0,0.0
2056.25,8.442350000000001,2056.25,0.0
2056.5,1.20605,2056.5,0.0
2056.75,-3.2161333333333335,2056.75,0.0
2057.0,7.5809,2057.0,0.0
2057.25,14.874683333333333,2057.25,0.0
2057.5,9.246416666666667,2057.5,0.0
2057.75,16.08075,2057.75,0.0
2058.0,6.547142857142857,2058.0,0.0
2058.25,16.48275,2058.25,0.0
2058.5,0.0,2058.5,0.0
