Time Speed (cm/s),Speed (cm/s),Time Running Definition,Running Definition
891.25,0.0,891.25,0.0
891.5,0.0,891.5,0.0
891.75,0.0,891.75,0.0
892.0,0.3711,892.0,0.0
892.25,0.0,892.25,0.0
892.5,0.0,892.5,0.0
892.75,0.0,892.75,0.0
893.0,0.0,893.0,0.0
893.25,0.0,893.25,0.0
893.5,0.0,893.5,0.0
893.75,0.0,893.75,0.0
894.0,0.0,894.0,0.0
894.25,10.019516666666666,894.25,0.0
894.5,14.101583333333334,894.5,0.0
894.75,13.677442857142857,894.75,0.0
895.0,12.246083333333333,895.0,0.0
895.25,7.421866666666666,895.25,0.0
895.5,9.277333333333333,895.5,0.0
895.75,0.7421833333333333,895.75,0.0
896.0,2.8627142857142855,896.0,0.0
896.25,0.3710833333333334,896.25,0.0
896.5,0.7422,896.5,0.0
896.75,2.8627285714285713,896.75,0.0
897.0,4.082033333333333,897.0,0.0
897.25,7.050766666666667,897.25,0.0
897.5,4.453116666666666,897.5,0.0
897.75,5.089285714285714,897.75,0.0
898.0,0.7421833333333333,898.0,0.0
898.25,2.96875,898.25,0.0
898.5,2.5976666666666666,898.5,0.0
898.75,4.771185714285714,898.75,0.0
899.0,5.9375,899.0,0.0
899.25,7.79295,899.25,0.0
899.5,6.679683333333333,899.5,0.0
899.75,4.135028571428571,899.75,0.0
900.0,0.3711,900.0,0.0
900.25,-0.3711,900.25,0.0
900.5,0.0,900.5,0.0
900.75,0.0,900.75,0.0
901.0,0.0,901.0,0.0
901.25,0.0,901.25,0.0
901.5,0.0,901.5,0.0
901.75,0.0,901.75,0.0
902.0,0.0,902.0,0.0
902.25,0.0,902.25,0.0
902.5,0.0,902.5,0.0
902.75,0.0,902.75,0.0
903.0,0.0,903.0,0.0
903.25,0.0,903.25,0.0
903.5,0.0,903.5,0.0
903.75,0.0,903.75,0.0
904.0,0.0,904.0,0.0
904.25,0.0,904.25,0.0
904.5,0.0,904.5,0.0
904.75,0.0,904.75,0.0
905.0,0.0,905.0,0.0
905.25,0.0,905.25,0.0
905.5,0.0,905.5,0.0
905.75,0.0,905.75,0.0
906.0,0.0,906.0,0.0
906.25,0.0,906.25,0.0
906.5,0.0,906.5,0.0
906.75,0.0,906.75,0.0
907.0,0.0,907.0,0.0
907.25,0.0,907.25,0.0
907.5,0.0,907.5,0.0
907.75,0.0,907.75,0.0
908.0,0.0,908.0,0.0
908.25,0.0,908.25,0.0
908.5,0.0,908.5,0.0
908.75,0.0,908.75,0.0
909.0,0.0,909.0,0.0
909.25,0.0,909.25,0.0
909.5,0.0,909.5,0.0
909.75,0.0,909.75,0.0
910.0,0.0,910.0,0.0
910.25,0.0,910.25,0.0
910.5,0.0,910.5,0.0
910.75,0.0,910.75,0.0
911.0,0.0,911.0,0.0
911.25,0.0,911.25,0.0
911.5,11.875,911.5,0.0
911.75,12.723228571428573,911.75,0.0
912.0,11.132816666666667,912.0,0.0
912.25,6.3086,912.25,0.0
912.5,-0.3711,912.5,0.0
912.75,-0.9542571428571428,912.75,0.0
913.0,0.0,913.0,0.0
913.25,0.0,913.25,0.0
913.5,0.0,913.5,0.0
913.75,0.0,913.75,0.0
914.0,0.0,914.0,0.0
914.25,0.0,914.25,0.0
914.5,0.0,914.5,0.0
914.75,0.0,914.75,0.0
915.0,0.0,915.0,0.0
915.25,0.0,915.25,0.0
915.5,-0.3711,915.5,0.0
915.75,0.0,915.75,0.0
916.0,0.0,916.0,0.0
916.25,3.710933333333333,916.25,0.0
916.5,13.730483333333334,916.5,0.0
916.75,12.723214285714286,916.75,0.0
917.0,10.019516666666666,917.0,0.0
917.25,10.019533333333333,917.25,0.0
917.5,8.535133333333333,917.5,0.0
917.75,6.997757142857143,917.75,0.0
918.0,8.164033333333334,918.0,0.0
918.25,1.1133,918.25,0.0
918.5,0.7422,918.5,0.0
918.75,-0.9542571428571428,918.75,0.0
919.0,0.0,919.0,0.0
919.25,0.0,919.25,0.0
919.5,0.0,919.5,0.0
919.75,0.0,919.75,0.0
920.0,-0.3711,920.0,0.0
920.25,0.0,920.25,0.0
920.5,0.0,920.5,0.0
920.75,0.0,920.75,0.0
921.0,0.0,921.0,0.0
921.25,0.0,921.25,0.0
921.5,0.0,921.5,0.0
921.75,0.0,921.75,0.0
922.0,0.0,922.0,0.0
922.25,0.0,922.25,0.0
922.5,0.0,922.5,0.0
922.75,0.0,922.75,0.0
923.0,0.0,923.0,0.0
923.25,0.0,923.25,0.0
923.5,0.0,923.5,0.0
923.75,0.0,923.75,0.0
924.0,0.0,924.0,0.0
924.25,0.0,924.25,0.0
924.5,0.0,924.5,0.0
924.75,0.0,924.75,0.0
925.0,0.0,925.0,0.0
925.25,0.0,925.25,0.0
925.5,0.0,925.5,0.0
925.75,0.0,925.75,0.0
926.0,0.0,926.0,0.0
926.25,0.0,926.25,0.0
926.5,0.0,926.5,0.0
926.75,0.0,926.75,0.0
927.0,0.0,927.0,0.0
927.25,0.0,927.25,0.0
927.5,0.0,927.5,0.0
927.75,0.0,927.75,0.0
928.0,0.0,928.0,0.0
928.25,-0.3711,928.25,0.0
928.5,0.0,928.5,0.0
928.75,8.270100000000001,928.75,0.0
929.0,15.5859,929.0,0.0
929.25,11.503883333333334,929.25,0.0
929.5,7.421866666666667,929.5,0.0
929.75,2.862742857142857,929.75,0.0
930.0,7.050766666666667,930.0,0.0
930.25,4.082050000000001,930.25,0.0
930.5,5.195316666666667,930.5,0.0
930.75,6.679685714285714,930.75,0.0
931.0,4.082016666666667,931.0,0.0
931.25,3.3398666666666665,931.25,0.0
931.5,0.3711,931.5,0.0
931.75,-0.31808571428571425,931.75,0.0
932.0,0.0,932.0,0.0
932.25,-0.3711,932.25,0.0
932.5,0.0,932.5,0.0
932.75,0.0,932.75,0.0
933.0,0.0,933.0,0.0
933.25,0.0,933.25,0.0
933.5,0.0,933.5,0.0
933.75,0.0,933.75,0.0
934.0,0.0,934.0,0.0
934.25,0.0,934.25,0.0
934.5,0.0,934.5,0.0
934.75,0.0,934.75,0.0
935.0,0.0,935.0,0.0
935.25,0.0,935.25,0.0
935.5,0.0,935.5,0.0
935.75,0.0,935.75,0.0
936.0,0.0,936.0,0.0
936.25,0.0,936.25,0.0
936.5,0.0,936.5,0.0
936.75,0.0,936.75,0.0
937.0,0.0,937.0,0.0
937.25,0.0,937.25,0.0
937.5,0.0,937.5,0.0
937.75,0.0,937.75,0.0
938.0,0.0,938.0,0.0
938.25,0.0,938.25,0.0
938.5,0.0,938.5,0.0
938.75,0.0,938.75,0.0
939.0,0.0,939.0,0.0
939.25,0.0,939.25,0.0
939.5,0.0,939.5,0.0
939.75,0.0,939.75,0.0
940.0,0.0,940.0,0.0
940.25,0.0,940.25,0.0
940.5,0.0,940.5,0.0
940.75,0.0,940.75,0.0
941.0,0.0,941.0,0.0
941.25,0.0,941.25,0.0
941.5,0.0,941.5,0.0
941.75,0.0,941.75,0.0
942.0,0.0,942.0,0.0
942.25,0.0,942.25,0.0
942.5,0.0,942.5,0.0
942.75,0.0,942.75,0.0
943.0,0.0,943.0,0.0
943.25,0.0,943.25,0.0
943.5,0.0,943.5,0.0
943.75,0.0,943.75,0.0
944.0,0.0,944.0,0.0
944.25,0.0,944.25,0.0
944.5,0.0,944.5,0.0
944.75,0.0,944.75,0.0
945.0,0.0,945.0,0.0
945.25,0.0,945.25,0.0
945.5,0.0,945.5,0.0
945.75,0.0,945.75,0.0
946.0,0.0,946.0,0.0
946.25,0.0,946.25,0.0
946.5,0.0,946.5,0.0
946.75,0.0,946.75,0.0
947.0,0.0,947.0,0.0
947.25,0.0,947.25,0.0
947.5,0.0,947.5,0.0
947.75,0.0,947.75,0.0
948.0,0.0,948.0,0.0
948.25,0.0,948.25,0.0
948.5,0.0,948.5,0.0
948.75,0.0,948.75,0.0
949.0,0.0,949.0,0.0
949.25,0.0,949.25,0.0
949.5,0.0,949.5,0.0
949.75,0.0,949.75,0.0
950.0,0.0,950.0,0.0
950.25,0.0,950.25,0.0
950.5,0.0,950.5,0.0
950.75,0.0,950.75,0.0
951.0,0.0,951.0,0.0
951.25,0.0,951.25,0.0
951.5,0.0,951.5,0.0
951.75,0.0,951.75,0.0
952.0,0.7422,952.0,0.0
952.25,10.019516666666666,952.25,0.0
952.5,14.472650000000002,952.5,0.0
952.75,13.995528571428572,952.75,0.0
953.0,14.101566666666667,953.0,0.0
953.25,13.359383333333334,953.25,0.0
953.5,15.957033333333333,953.5,0.0
953.75,14.94977142857143,953.75,0.0
954.0,5.566416666666667,954.0,0.0
954.25,10.761716666666667,954.25,0.0
954.5,9.277316666666668,954.5,0.0
954.75,12.7232,954.75,0.0
955.0,8.53515,955.0,0.0
955.25,7.050766666666667,955.25,0.0
955.5,6.679666666666667,955.5,0.0
955.75,0.0,955.75,0.0
956.0,0.7422,956.0,0.0
956.25,-1.1133,956.25,0.0
956.5,-1.4844,956.5,0.0
956.75,-0.31808571428571425,956.75,0.0
957.0,0.0,957.0,0.0
957.25,0.0,957.25,0.0
957.5,0.0,957.5,0.0
957.75,0.0,957.75,0.0
958.0,0.0,958.0,0.0
958.25,0.0,958.25,0.0
958.5,0.0,958.5,0.0
958.75,0.3711,958.75,0.0
959.0,0.0,959.0,0.0
959.25,0.0,959.25,0.0
959.5,0.0,959.5,0.0
959.75,0.0,959.75,0.0
960.0,0.0,960.0,0.0
960.25,0.0,960.25,0.0
960.5,0.0,960.5,0.0
960.75,0.0,960.75,0.0
961.0,0.0,961.0,0.0
961.25,0.0,961.25,0.0
961.5,0.0,961.5,0.0
961.75,0.0,961.75,0.0
962.0,0.0,962.0,0.0
962.25,0.0,962.25,0.0
962.5,0.0,962.5,0.0
962.75,0.0,962.75,0.0
963.0,0.0,963.0,0.0
963.25,0.0,963.25,0.0
963.5,0.0,963.5,0.0
963.75,0.0,963.75,0.0
964.0,0.0,964.0,0.0
964.25,0.0,964.25,0.0
964.5,0.0,964.5,0.0
964.75,0.0,964.75,0.0
965.0,0.0,965.0,0.0
965.25,0.0,965.25,0.0
965.5,0.0,965.5,0.0
965.75,0.0,965.75,0.0
966.0,0.0,966.0,0.0
966.25,0.0,966.25,0.0
966.5,0.0,966.5,0.0
966.75,0.0,966.75,0.0
967.0,0.0,967.0,0.0
967.25,0.0,967.25,0.0
967.5,0.0,967.5,0.0
967.75,0.0,967.75,0.0
968.0,0.0,968.0,0.0
968.25,0.0,968.25,0.0
968.5,0.0,968.5,0.0
968.75,10.019533333333333,968.75,0.0
969.0,19.4029,969.0,0.0
969.25,12.988266666666666,969.25,0.0
969.5,11.875,969.5,0.0
969.75,2.5976666666666666,969.75,0.0
970.0,0.6361571428571429,970.0,0.0
970.25,0.3711,970.25,0.0
970.5,0.0,970.5,0.0
970.75,0.0,970.75,0.0
971.0,0.0,971.0,0.0
971.25,0.0,971.25,0.0
971.5,0.0,971.5,0.0
971.75,0.0,971.75,0.0
972.0,0.0,972.0,0.0
972.25,0.0,972.25,0.0
972.5,0.0,972.5,0.0
972.75,0.0,972.75,0.0
973.0,0.0,973.0,0.0
973.25,0.0,973.25,0.0
973.5,0.0,973.5,0.0
973.75,0.0,973.75,0.0
974.0,0.0,974.0,0.0
974.25,0.0,974.25,0.0
974.5,0.0,974.5,0.0
974.75,0.0,974.75,0.0
975.0,0.0,975.0,0.0
975.25,0.0,975.25,0.0
975.5,0.0,975.5,0.0
975.75,0.0,975.75,0.0
976.0,0.0,976.0,0.0
976.25,3.33985,976.25,0.0
976.5,17.44141666666667,976.5,0.0
976.75,15.214833333333333,976.75,0.0
977.0,11.132771428571429,977.0,0.0
977.25,9.2773,977.25,0.0
977.5,8.53515,977.5,0.0
977.75,-2.96875,977.75,0.0
978.0,10.496628571428571,978.0,0.0
978.25,10.761700000000001,978.25,0.0
978.5,12.246083333333335,978.5,0.0
978.75,10.390616666666666,978.75,0.0
979.0,8.588128571428571,979.0,0.0
979.25,7.421866666666666,979.25,0.0
979.5,1.1132666666666668,979.5,0.0
979.75,1.4843666666666666,979.75,0.0
980.0,-1.2723142857142857,980.0,0.0
980.25,1.4843666666666666,980.25,0.0
980.5,0.7422,980.5,0.0
980.75,7.050766666666667,980.75,0.0
981.0,12.087042857142857,981.0,0.0
981.25,10.761716666666667,981.25,0.0
981.5,5.937483333333334,981.5,0.0
981.75,5.195316666666667,981.75,0.0
982.0,-1.4285714285680992e-05,982.0,0.0
982.25,2.226583333333333,982.25,0.0
982.5,-0.7422,982.5,0.0
982.75,-0.3711,982.75,0.0
983.0,0.6361714285714285,983.0,0.0
983.25,0.0,983.25,0.0
983.5,0.0,983.5,0.0
983.75,0.0,983.75,0.0
984.0,0.0,984.0,0.0
984.25,0.0,984.25,0.0
984.5,0.0,984.5,0.0
984.75,0.0,984.75,0.0
985.0,0.0,985.0,0.0
985.25,0.0,985.25,0.0
985.5,0.3711,985.5,0.0
985.75,0.0,985.75,0.0
986.0,0.0,986.0,0.0
986.25,0.0,986.25,0.0
986.5,0.0,986.5,0.0
986.75,0.0,986.75,0.0
987.0,0.0,987.0,0.0
987.25,7.42185,987.25,0.0
987.5,12.988283333333333,987.5,0.0
987.75,15.957016666666668,987.75,0.0
988.0,14.313614285714285,988.0,0.0
988.25,15.58595,988.25,0.0
988.5,16.328116666666666,988.5,0.0
988.75,14.47265,988.75,0.0
989.0,13.359342857142858,989.0,0.0
989.25,12.617166666666666,989.25,0.0
989.5,8.906216666666667,989.5,0.0
989.75,10.761716666666667,989.75,0.0
990.0,8.588157142857144,990.0,0.0
990.25,-1.8554666666666666,990.25,0.0
990.5,0.7422,990.5,0.0
990.75,0.0,990.75,0.0
991.0,0.31808571428571425,991.0,0.0
991.25,-1.4844,991.25,0.0
991.5,0.3711,991.5,0.0
991.75,0.0,991.75,0.0
992.0,0.31808571428571425,992.0,0.0
992.25,0.0,992.25,0.0
992.5,0.0,992.5,0.0
992.75,0.0,992.75,0.0
993.0,0.0,993.0,0.0
993.25,0.0,993.25,0.0
993.5,0.0,993.5,0.0
993.75,0.0,993.75,0.0
994.0,0.0,994.0,0.0
994.25,0.0,994.25,0.0
994.5,0.0,994.5,0.0
994.75,0.0,994.75,0.0
995.0,0.0,995.0,0.0
995.25,0.0,995.25,0.0
995.5,0.0,995.5,0.0
995.75,0.0,995.75,0.0
996.0,0.0,996.0,0.0
996.25,0.0,996.25,0.0
996.5,0.0,996.5,0.0
996.75,0.0,996.75,0.0
997.0,0.0,997.0,0.0
997.25,0.0,997.25,0.0
997.5,0.0,997.5,0.0
997.75,0.0,997.75,0.0
998.0,0.31808571428571425,998.0,0.0
998.25,0.0,998.25,0.0
998.5,0.0,998.5,0.0
998.75,0.0,998.75,0.0
999.0,0.0,999.0,0.0
999.25,0.0,999.25,0.0
999.5,0.0,999.5,0.0
999.75,0.0,999.75,0.0
1000.0,0.0,1000.0,0.0
1000.25,0.0,1000.25,0.0
1000.5,0.0,1000.5,0.0
1000.75,0.0,1000.75,0.0
1001.0,0.0,1001.0,0.0
1001.25,0.0,1001.25,0.0
1001.5,0.0,1001.5,0.0
1001.75,0.0,1001.75,0.0
1002.0,0.0,1002.0,0.0
1002.25,0.0,1002.25,0.0
1002.5,0.0,1002.5,0.0
1002.75,0.0,1002.75,0.0
1003.0,0.0,1003.0,0.0
1003.25,0.0,1003.25,0.0
1003.5,0.0,1003.5,0.0
1003.75,0.0,1003.75,0.0
1004.0,0.0,1004.0,0.0
1004.25,0.0,1004.25,0.0
1004.5,0.0,1004.5,0.0
1004.75,0.0,1004.75,0.0
1005.0,0.0,1005.0,0.0
1005.25,0.0,1005.25,0.0
1005.5,0.0,1005.5,0.0
1005.75,0.0,1005.75,0.0
1006.0,0.0,1006.0,0.0
1006.25,0.0,1006.25,0.0
1006.5,0.0,1006.5,0.0
1006.75,0.0,1006.75,0.0
1007.0,10.178571428571429,1007.0,1.0
1007.25,15.585933333333333,1007.25,1.0
1007.5,11.874983333333333,1007.5,1.0
1007.75,7.79295,1007.75,1.0
1008.0,3.8169714285714287,1008.0,1.0
1008.25,-1.4844,1008.25,1.0
1008.5,-2.226566666666667,1008.5,1.0
1008.75,2.5976833333333333,1008.75,1.0
1009.0,10.178571428571429,1009.0,1.0
1009.25,8.535133333333334,1009.25,1.0
1009.5,13.359366666666666,1009.5,1.0
1009.75,11.503883333333334,1009.75,1.0
1010.0,13.995528571428572,1010.0,1.0
1010.25,10.0195,1010.25,1.0
1010.5,11.1328,1010.5,1.0
1010.75,12.2461,1010.75,1.0
1011.0,11.1328,1011.0,1.0
1011.25,5.937483333333334,1011.25,1.0
1011.5,10.3906,1011.5,1.0
1011.75,7.79295,1011.75,1.0
1012.0,10.496628571428571,1012.0,1.0
1012.25,8.906216666666667,1012.25,1.0
1012.5,4.082016666666667,1012.5,1.0
1012.75,-0.3711,1012.75,0.0
1013.0,0.6361714285714285,1013.0,0.0
1013.25,-0.7422,1013.25,0.0
1013.5,-0.3711,1013.5,0.0
1013.75,0.0,1013.75,0.0
1014.0,0.0,1014.0,0.0
1014.25,0.0,1014.25,0.0
1014.5,0.0,1014.5,0.0
1014.75,0.0,1014.75,0.0
1015.0,0.0,1015.0,0.0
1015.25,0.0,1015.25,0.0
1015.5,0.0,1015.5,0.0
1015.75,0.0,1015.75,0.0
1016.0,0.0,1016.0,0.0
1016.25,0.0,1016.25,0.0
1016.5,0.0,1016.5,0.0
1016.75,0.0,1016.75,0.0
1017.0,0.0,1017.0,0.0
1017.25,0.0,1017.25,0.0
1017.5,0.0,1017.5,0.0
1017.75,0.0,1017.75,0.0
1018.0,0.0,1018.0,0.0
1018.25,0.0,1018.25,0.0
1018.5,0.0,1018.5,0.0
1018.75,0.0,1018.75,0.0
1019.0,0.0,1019.0,0.0
1019.25,0.0,1019.25,0.0
1019.5,0.0,1019.5,0.0
1019.75,0.0,1019.75,0.0
1020.0,0.0,1020.0,0.0
1020.25,0.0,1020.25,0.0
1020.5,0.0,1020.5,0.0
1020.75,0.0,1020.75,0.0
1021.0,0.0,1021.0,0.0
1021.25,0.0,1021.25,0.0
1021.5,5.937483333333334,1021.5,0.0
1021.75,15.214833333333333,1021.75,0.0
1022.0,13.041300000000001,1022.0,0.0
1022.25,8.535116666666667,1022.25,0.0
1022.5,4.082016666666667,1022.5,0.0
1022.75,-2.2266,1022.75,0.0
1023.0,11.132814285714286,1023.0,0.0
1023.25,14.472666666666667,1023.25,0.0
1023.5,12.988283333333333,1023.5,0.0
1023.75,17.44141666666667,1023.75,0.0
1024.0,14.6317,1024.0,0.0
1024.25,12.617166666666666,1024.25,0.0
1024.5,11.874983333333333,1024.5,0.0
1024.75,14.10155,1024.75,0.0
1025.0,7.633914285714286,1025.0,0.0
1025.25,9.277316666666668,1025.25,0.0
1025.5,7.792966666666667,1025.5,0.0
1025.75,3.33985,1025.75,0.0
1026.0,0.0,1026.0,0.0
1026.25,-1.1133,1026.25,0.0
1026.5,0.0,1026.5,0.0
1026.75,0.0,1026.75,0.0
1027.0,0.0,1027.0,0.0
1027.25,0.0,1027.25,0.0
1027.5,0.0,1027.5,0.0
1027.75,0.0,1027.75,0.0
1028.0,0.0,1028.0,0.0
1028.25,0.0,1028.25,0.0
1028.5,0.0,1028.5,0.0
1028.75,0.0,1028.75,0.0
1029.0,0.0,1029.0,0.0
1029.25,0.0,1029.25,0.0
1029.5,0.0,1029.5,0.0
1029.75,0.0,1029.75,0.0
1030.0,0.0,1030.0,0.0
1030.25,0.0,1030.25,0.0
1030.5,0.0,1030.5,0.0
1030.75,0.0,1030.75,0.0
1031.0,0.0,1031.0,0.0
1031.25,0.0,1031.25,0.0
1031.5,0.0,1031.5,0.0
1031.75,0.0,1031.75,0.0
1032.0,0.0,1032.0,0.0
1032.25,0.0,1032.25,0.0
1032.5,0.0,1032.5,0.0
1032.75,0.0,1032.75,0.0
1033.0,0.0,1033.0,0.0
1033.25,0.0,1033.25,0.0
1033.5,0.0,1033.5,0.0
1033.75,2.96875,1033.75,0.0
1034.0,14.94977142857143,1034.0,0.0
1034.25,13.730483333333334,1034.25,0.0
1034.5,6.679683333333333,1034.5,0.0
1034.75,1.4844,1034.75,0.0
1035.0,-2.226585714285714,1035.0,0.0
1035.25,0.3711,1035.25,0.0
1035.5,-0.7422,1035.5,0.0
1035.75,0.0,1035.75,0.0
1036.0,0.0,1036.0,0.0
1036.25,0.0,1036.25,0.0
1036.5,0.0,1036.5,0.0
1036.75,0.0,1036.75,0.0
1037.0,0.0,1037.0,0.0
1037.25,0.0,1037.25,0.0
1037.5,0.0,1037.5,0.0
1037.75,0.0,1037.75,0.0
1038.0,0.0,1038.0,0.0
1038.25,0.0,1038.25,0.0
1038.5,0.0,1038.5,0.0
1038.75,0.0,1038.75,0.0
1039.0,0.0,1039.0,0.0
1039.25,0.0,1039.25,0.0
1039.5,0.0,1039.5,0.0
1039.75,0.0,1039.75,0.0
1040.0,0.0,1040.0,0.0
1040.25,0.0,1040.25,0.0
1040.5,0.0,1040.5,0.0
1040.75,0.0,1040.75,0.0
1041.0,0.0,1041.0,0.0
1041.25,0.0,1041.25,0.0
1041.5,0.0,1041.5,0.0
1041.75,0.0,1041.75,0.0
1042.0,0.0,1042.0,0.0
1042.25,0.0,1042.25,0.0
1042.5,0.0,1042.5,0.0
1042.75,0.0,1042.75,0.0
1043.0,0.0,1043.0,0.0
1043.25,0.0,1043.25,0.0
1043.5,0.0,1043.5,0.0
1043.75,0.0,1043.75,0.0
1044.0,0.0,1044.0,0.0
1044.25,0.0,1044.25,0.0
1044.5,0.0,1044.5,0.0
1044.75,0.0,1044.75,0.0
1045.0,0.0,1045.0,0.0
1045.25,0.0,1045.25,0.0
1045.5,0.0,1045.5,0.0
1045.75,0.0,1045.75,0.0
1046.0,0.0,1046.0,0.0
1046.25,0.0,1046.25,0.0
1046.5,0.0,1046.5,0.0
1046.75,0.0,1046.75,0.0
1047.0,0.0,1047.0,0.0
1047.25,0.0,1047.25,0.0
1047.5,0.0,1047.5,0.0
1047.75,0.0,1047.75,0.0
1048.0,0.0,1048.0,0.0
1048.25,0.0,1048.25,0.0
1048.5,0.0,1048.5,0.0
1048.75,0.0,1048.75,0.0
1049.0,0.0,1049.0,0.0
1049.25,0.0,1049.25,0.0
1049.5,0.0,1049.5,0.0
1049.75,0.0,1049.75,0.0
1050.0,0.0,1050.0,0.0
1050.25,0.0,1050.25,0.0
1050.5,0.0,1050.5,0.0
1050.75,1.4843833333333334,1050.75,0.0
1051.0,13.995514285714286,1051.0,0.0
1051.25,15.957016666666668,1051.25,0.0
1051.5,12.246083333333333,1051.5,0.0
1051.75,13.730466666666667,1051.75,0.0
1052.0,12.7232,1052.0,0.0
1052.25,8.906216666666667,1052.25,0.0
1052.5,5.9375,1052.5,0.0
1052.75,12.617183333333333,1052.75,0.0
1053.0,9.860457142857143,1053.0,0.0
1053.25,12.988283333333333,1053.25,0.0
1053.5,8.16405,1053.5,0.0
1053.75,3.7109333333333336,1053.75,0.0
1054.0,-0.6361571428571429,1054.0,0.0
1054.25,0.3711,1054.25,0.0
1054.5,0.0,1054.5,0.0
1054.75,0.0,1054.75,0.0
1055.0,0.0,1055.0,0.0
1055.25,0.0,1055.25,0.0
1055.5,0.0,1055.5,0.0
1055.75,0.0,1055.75,0.0
1056.0,0.0,1056.0,0.0
1056.25,0.0,1056.25,0.0
1056.5,0.0,1056.5,0.0
1056.75,0.0,1056.75,0.0
1057.0,0.31808571428571425,1057.0,0.0
1057.25,0.0,1057.25,0.0
1057.5,0.0,1057.5,0.0
1057.75,0.0,1057.75,0.0
1058.0,0.0,1058.0,0.0
1058.25,0.0,1058.25,0.0
1058.5,-0.3711,1058.5,0.0
1058.75,0.3711,1058.75,0.0
1059.0,0.0,1059.0,0.0
1059.25,0.0,1059.25,0.0
1059.5,0.0,1059.5,0.0
1059.75,0.0,1059.75,0.0
1060.0,0.0,1060.0,0.0
1060.25,0.0,1060.25,0.0
1060.5,0.0,1060.5,0.0
1060.75,0.0,1060.75,0.0
1061.0,0.0,1061.0,0.0
1061.25,0.0,1061.25,0.0
1061.5,0.0,1061.5,0.0
1061.75,0.0,1061.75,0.0
1062.0,0.0,1062.0,0.0
1062.25,0.0,1062.25,0.0
1062.5,0.0,1062.5,0.0
1062.75,0.0,1062.75,0.0
1063.0,0.0,1063.0,0.0
1063.25,0.0,1063.25,0.0
1063.5,7.79295,1063.5,0.0
1063.75,14.472666666666667,1063.75,0.0
1064.0,13.677442857142857,1064.0,0.0
1064.25,13.359366666666666,1064.25,0.0
1064.5,10.7617,1064.5,0.0
1064.75,6.3086,1064.75,0.0
1065.0,6.3616,1065.0,0.0
1065.25,13.730466666666667,1065.25,0.0
1065.5,15.957016666666668,1065.5,0.0
1065.75,13.730466666666667,1065.75,0.0
1066.0,12.405128571428572,1066.0,0.0
1066.25,11.503883333333333,1066.25,0.0
1066.5,12.988266666666668,1066.5,0.0
1066.75,10.761683333333334,1066.75,0.0
1067.0,12.087028571428572,1067.0,0.0
1067.25,7.79295,1067.25,0.0
1067.5,8.16405,1067.5,0.0
1067.75,7.421866666666667,1067.75,0.0
1068.0,10.178542857142856,1068.0,0.0
1068.25,12.2461,1068.25,0.0
1068.5,7.79295,1068.5,0.0
1068.75,2.9687333333333332,1068.75,0.0
1069.0,6.997771428571429,1069.0,0.0
1069.25,1.1133,1069.25,0.0
1069.5,1.4843833333333334,1069.5,0.0
1069.75,4.824216666666667,1069.75,0.0
1070.0,9.224328571428572,1070.0,0.0
1070.25,11.874983333333333,1070.25,0.0
1070.5,11.503883333333334,1070.5,0.0
1070.75,15.585933333333333,1070.75,0.0
1071.0,12.7232,1071.0,0.0
1071.25,7.421866666666667,1071.25,0.0
1071.5,1.4843833333333334,1071.5,0.0
1071.75,-0.3711,1071.75,0.0
1072.0,11.1328,1072.0,0.0
1072.25,15.957016666666668,1072.25,0.0
1072.5,14.47265,1072.5,0.0
1072.75,11.503883333333334,1072.75,0.0
1073.0,10.496628571428571,1073.0,0.0
1073.25,10.0195,1073.25,0.0
1073.5,11.1328,1073.5,0.0
1073.75,13.730483333333334,1073.75,0.0
1074.0,10.178557142857143,1074.0,0.0
1074.25,6.308583333333334,1074.25,0.0
1074.5,9.277333333333333,1074.5,0.0
1074.75,13.359366666666666,1074.75,0.0
1075.0,14.949757142857143,1075.0,0.0
1075.25,14.843733333333335,1075.25,0.0
1075.5,14.472650000000002,1075.5,0.0
1075.75,13.730483333333334,1075.75,0.0
1076.0,12.405142857142858,1076.0,0.0
1076.25,5.195316666666667,1076.25,0.0
1076.5,1.8554833333333334,1076.5,0.0
1076.75,0.3711,1076.75,0.0
1077.0,7.951985714285715,1077.0,0.0
1077.25,7.79295,1077.25,0.0
1077.5,10.3906,1077.5,0.0
1077.75,11.875,1077.75,0.0
1078.0,13.995542857142858,1078.0,0.0
1078.25,12.246083333333333,1078.25,0.0
1078.5,12.246083333333333,1078.5,0.0
1078.75,14.472633333333334,1078.75,0.0
1079.0,14.313600000000001,1079.0,0.0
1079.25,16.6992,1079.25,0.0
1079.5,15.5859,1079.5,0.0
1079.75,14.47265,1079.75,0.0
1080.0,15.267857142857144,1080.0,0.0
1080.25,16.328116666666666,1080.25,0.0
1080.5,13.3594,1080.5,0.0
1080.75,10.761716666666667,1080.75,0.0
1081.0,6.997757142857143,1081.0,0.0
1081.25,0.3711,1081.25,0.0
1081.5,7.421883333333334,1081.5,0.0
1081.75,7.42185,1081.75,0.0
1082.0,11.1328,1082.0,0.0
1082.25,13.359366666666666,1082.25,0.0
1082.5,11.5039,1082.5,0.0
1082.75,11.1328,1082.75,0.0
1083.0,15.585942857142857,1083.0,0.0
1083.25,14.10155,1083.25,0.0
1083.5,13.359383333333334,1083.5,0.0
1083.75,14.472633333333334,1083.75,0.0
1084.0,14.949757142857143,1084.0,0.0
